#boxnum Mmin Mmax Mpart
000	7.975400e+12	6.393600e+15	3.987700e+10
001	6.122700e+12	4.202700e+15	3.061350e+10
002	7.601500e+12	2.474500e+15	3.800750e+10
003	7.707300e+12	2.120600e+15	3.853650e+10
004	7.102700e+12	2.798600e+15	3.551350e+10
005	6.643800e+12	5.394100e+15	3.321900e+10
006	8.009100e+12	2.220800e+15	4.004550e+10
007	8.048400e+12	3.413400e+15	4.024200e+10
008	7.026500e+12	4.432000e+15	3.513250e+10
009	8.260600e+12	3.888900e+15	4.130300e+10
010	6.798000e+12	7.020000e+15	3.399000e+10
011	6.715900e+12	3.508600e+15	3.357950e+10
012	7.630100e+12	4.127700e+15	3.815050e+10
013	6.445500e+12	3.284800e+15	3.222750e+10
014	7.424200e+12	4.212500e+15	3.712100e+10
015	6.396200e+12	3.698700e+15	3.198100e+10
016	6.793600e+12	3.268600e+15	3.396800e+10
017	5.988800e+12	4.348700e+15	2.994400e+10
018	6.484700e+12	2.311000e+15	3.242350e+10
019	6.055200e+12	2.681600e+15	3.027600e+10
020	7.538500e+12	4.866100e+15	3.769250e+10
021	7.480300e+12	3.236600e+15	3.740150e+10
022	7.206200e+12	4.045600e+15	3.603100e+10
023	7.542700e+12	1.435600e+15	3.771350e+10
024	7.823500e+12	2.587000e+15	3.911750e+10
025	7.483300e+12	3.206300e+15	3.741650e+10
026	6.437800e+12	4.069300e+15	3.218900e+10
027	6.949600e+12	2.736600e+15	3.474800e+10
028	6.431400e+12	4.316800e+15	3.215700e+10
029	6.944800e+12	4.062200e+15	3.472400e+10
030	6.333900e+12	4.205900e+15	3.166950e+10
031	6.405700e+12	4.215800e+15	3.202850e+10
032	6.773800e+12	4.010800e+15	3.386900e+10
033	7.425700e+12	2.641900e+15	3.712850e+10
034	7.117000e+12	4.276000e+15	3.558500e+10
035	8.063100e+12	2.708100e+15	4.031550e+10
036	6.768700e+12	4.780100e+15	3.384350e+10
037	6.975400e+12	2.517600e+15	3.487700e+10
038	6.676400e+12	2.761500e+15	3.338200e+10
039	7.932300e+12	2.695800e+15	3.966150e+10
